Run on (40 X 3600 MHz CPU s)
2018-07-13 05:56:15
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100253,6959.54,13395.1,ns,,1.84567e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44899,15599.6,22138.1,ns,,1.76835e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65696,10688.6,17210.7,ns,,1.11744e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92020,7633.23,14244.2,ns,,1.56473e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93108,7465.33,13908.4,ns,,6.88251e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96974,7215.27,13768,ns,,1.78026e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64020,10976.6,17393.7,ns,,1.17022e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90433,7725.73,14249.3,ns,,1.66263e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101008,6933.85,13389,ns,,1.85251e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100740,6949.98,13356.7,ns,,1.84822e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97007,7192.01,13709.1,ns,,1.78602e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8206,85350.7,92101.6,ns,,1.34373e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25015,28044.2,34897.2,ns,,4.08955e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74435,9404.73,15916.3,ns,,1.17069e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89005,7871.86,14289.1,ns,,1.39866e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
