Run on (40 X 3600 MHz CPU s)
2018-07-13 06:55:40
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_INT32/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_BWD failed to perform cudnnDropoutBackward"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88960,7868.13,14371.7,ns,,1.09562e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69956,10173.9,16688.8,ns,,1.69463e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41414,16420.5,23249.5,ns,,2.09993e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101196,6957.98,13441.8,ns,,2.90107e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95338,7291.32,13853.4,ns,,5.53688e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89221,7834.38,14348.6,ns,,1.03062e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95848,7309.04,13867.2,ns,,5.04362e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101760,6847.15,13437.9,ns,,2.69192e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108177,6399.27,12910.9,ns,,1.44017e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111088,6145.34,12616.9,ns,,7.49836e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",101563,6827.67,13393.5,ns,,2.73335e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101911,6864.14,13446.3,ns,,2.71883e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108460,6400.47,12952,ns,,1.45789e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111003,6156.53,12653,ns,,8.15004e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111444,5941.76,12399.9,ns,,4.22232e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42292,15976.8,22778.9,ns,,2.00996e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72905,9677.57,16165,ns,,1.65913e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89142,7802.91,14325,ns,,1.02887e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94618,7327.11,13905,ns,,5.4784e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107909,6442.9,12964.4,ns,,1.55756e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112546,5975.46,12466.2,ns,,4.1985e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26577,25973.5,32861.3,ns,,2.47273e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42331,16078.1,22903.8,ns,,1.9973e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73459,9638.25,16138.8,ns,,1.66589e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89851,7779.48,14292.1,ns,,1.03197e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101498,7026.17,13524.1,ns,,2.85652e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110309,6162.56,12603.8,ns,,8.14208e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",89711,7750.73,14272.9,ns,,1.03579e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111264,5931.75,12405.5,ns,,4.22944e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111455,6156.28,12601.3,ns,,8.15038e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112608,5904.38,12410.8,ns,,1.59339e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110864,6038.26,12517.1,ns,,6.23226e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111856,5910.09,12386.8,ns,,2.12247e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113088,5866.12,12352.5,ns,,1.06919e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73442,9625.8,16135.8,ns,,1.66805e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111640,6186.16,12656.6,ns,,8.11101e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107881,6479.94,12933.9,ns,,1.54866e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112565,5913.94,12402.5,ns,,3.18164e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110312,6354.93,12875.2,ns,,1.18434e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111748,5923.7,12393.8,ns,,4.23519e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112764,5981.72,12479.3,ns,,2.09706e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101594,6945.94,13446.3,ns,,2.88951e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101988,6881.62,13356,ns,,2.91652e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109271,6418.14,12885.1,ns,,1.56357e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108981,6421.09,12885.4,ns,,1.56285e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112517,6144.18,12584.7,ns,,8.16643e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112399,6109.64,12555.6,ns,,8.21259e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112824,6159.67,12611.1,ns,,8.14589e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112864,5921.03,12390.8,ns,,4.2371e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",112884,5886.61,12328.2,ns,,4.26188e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95690,7225.05,13626.6,ns,,5.55578e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",96313,7225.75,13617.7,ns,,5.55525e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101888,6911.08,13396.6,ns,,2.90409e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102331,6919.73,13400.1,ns,,2.90046e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109483,6421.33,12918.4,ns,,1.56279e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109554,6399.34,12898,ns,,1.56816e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109101,6396.96,12892.7,ns,,1.56874e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113184,6108.41,12532.6,ns,,8.21425e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",112200,6093.64,12514.3,ns,,8.23415e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68581,10349.4,16818.7,ns,,1.72656e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68279,10359.9,16826.6,ns,,1.72974e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",88111,7900.71,14399,ns,,1.09941e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87620,8025.68,14413.1,ns,,1.11642e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",95286,7406.09,13896,ns,,5.71378e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94961,7467.52,13962,ns,,5.75934e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",102738,6787.52,13241.8,ns,,2.78346e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101838,6951.53,13444.3,ns,,3.09342e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",40827,16744.3,23539.2,ns,,2.13431e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40579,16786,23558.4,ns,,2.13511e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70197,10096.1,16537.3,ns,,1.72068e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68510,10362.4,16852.7,ns,,1.72932e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",88655,7866.84,14386,ns,,1.07583e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88228,7962.85,14482.4,ns,,1.08022e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",96825,7213.86,13591.1,ns,,5.23791e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95081,7474.06,14009.8,ns,,5.7543e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90114,7788.72,14263.4,ns,,1.03074e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90280,7798.27,14274.4,ns,,1.02948e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101341,6964.24,13453.1,ns,,2.88192e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107766,6447.71,12906.5,ns,,1.5564e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95647,7271.02,13677.9,ns,,5.52066e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108945,6428.55,12881.3,ns,,1.56104e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111676,6097.04,12534.4,ns,,8.22957e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101508,6962.01,13473.5,ns,,2.88285e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102099,6957.97,13455.2,ns,,2.88452e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112062,6100.85,12581.9,ns,,8.22443e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101230,6932.91,13443.9,ns,,2.89495e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111698,5873.41,12332.3,ns,,4.27145e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112886,5881.72,12286.7,ns,,4.26542e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108335,6451.85,12893.8,ns,,1.5554e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109273,6420.58,12868.9,ns,,1.56298e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113292,5904.85,12278.4,ns,,4.24871e+09,,,
