Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100113,6968.78,13385.5,ns,,1.44002e+10,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,1.44002e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103486,6758.3,13202.1,ns,,7.42435e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.42435e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",103607,6733.09,13179.8,ns,,7.45216e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.45216e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21177,33042.7,39816.1,ns,,5.40779e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.40779e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19332,36285.8,42973.4,ns,,4.93858e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.93858e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35263,19861.6,26602.1,ns,,4.3733e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,4.3733e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30448,22980.8,29782.3,ns,,3.89891e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,3.89891e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",74642,9402.56,15829.9,ns,,4.50056e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,4.50056e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71325,9817.15,16233.4,ns,,4.3809e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,4.3809e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91819,7743.29,14249,ns,,2.43989e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,2.43989e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90412,7711.38,14274.8,ns,,2.7886e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,2.7886e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11611,60275.8,67066,ns,,5.92902e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.92902e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10518,66520.1,73278.3,ns,,5.38785e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.38785e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21568,32457.2,39221.1,ns,,5.35233e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.35233e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19346,36203.4,42971.7,ns,,4.94981e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.94981e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36207,19347.7,26079.1,ns,,4.37435e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,4.37435e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31295,22362.7,29158.5,ns,,3.84641e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,3.84641e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",76326,9151.96,15613.1,ns,,4.12869e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,4.12869e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71514,9797.53,16199,ns,,4.38968e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,4.38968e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37040,18876.9,25579.5,ns,,4.25289e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,4.25289e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37076,18887.6,25606.6,ns,,4.25049e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,4.25049e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87821,8015.61,14435.9,ns,,2.50392e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.50392e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99597,6978.11,13379.8,ns,,1.4381e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.4381e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73661,9482.53,15958.4,ns,,4.23313e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.23313e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100522,6963.41,13371.6,ns,,1.44113e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.44113e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103301,6721.15,13187.7,ns,,7.46539e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.46539e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87699,7974.92,14414,ns,,2.51669e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.51669e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87329,8010.32,14438.6,ns,,2.50557e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.50557e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103676,6742.79,13225.9,ns,,7.44143e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.44143e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87571,7964.26,14402.4,ns,,2.52006e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.52006e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110216,6336.26,12762.9,ns,,3.95943e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.95943e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110658,6332.62,12773,ns,,3.96171e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.96171e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100401,6963.02,13418.4,ns,,1.44121e+10,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.44121e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100677,6977.12,13429.4,ns,,1.4383e+10,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.4383e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109548,6318.25,12749.9,ns,,3.97072e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.97072e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22733,30800.8,37631.4,ns,,5.21296e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.21296e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22723,30784.2,37607.4,ns,,5.21576e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.21576e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73741,9493.04,15961.4,ns,,4.22845e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,4.22845e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87730,7964.15,14388.9,ns,,2.52009e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.52009e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37080,18889,25612.9,ns,,4.25017e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,4.25017e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87627,7995.74,14410.1,ns,,2.51014e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.51014e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99963,6997.74,13409.3,ns,,1.43406e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.43406e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73627,9483.54,15950,ns,,4.23268e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,4.23268e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73583,9503.88,15998.4,ns,,4.22362e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,4.22362e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100706,6965.12,13372.3,ns,,1.44078e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.44078e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73530,9570.53,16010.4,ns,,4.19421e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,4.19421e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102735,6796.24,13300.2,ns,,7.3829e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.3829e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103292,6758.72,13227.3,ns,,7.42389e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.42389e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86792,8044.56,14474.3,ns,,2.4949e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.4949e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86748,8021.23,14451.8,ns,,2.50216e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.50216e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103878,6765.24,13250.6,ns,,7.41674e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.41674e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17312,40481,47228.2,ns,,2.12951e+10,,,,2,1,32,79,862048,341,1,32,79,862048,341,2.12951e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14586,47949.8,54719.3,ns,,3.59563e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.59563e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10400,67332.1,74056,ns,,5.12117e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.12117e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82410,8390.97,14766.7,ns,,2.40563e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,2.40563e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70231,9994.84,16438,ns,,4.0392e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,4.0392e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35533,19666.4,26444.6,ns,,4.1056e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,4.1056e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79075,8859.26,15318.1,ns,,4.16107e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,4.16107e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90828,7721.13,14258.9,ns,,2.38721e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,2.38721e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100485,6955.12,13382.8,ns,,1.32507e+10,,,,2,1,64,12,92160,120,1,64,12,92160,120,1.32507e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108778,6455.72,12864.5,ns,,7.13786e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,7.13786e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",95401,7348.13,13839.9,ns,,2.53975e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.53975e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95470,7327.89,13767.3,ns,,2.54676e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.54676e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104349,6703.85,13175.9,ns,,1.39192e+10,,,,2,1,128,27,93312,27,1,128,27,93312,27,1.39192e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103331,6726.8,13211.5,ns,,7.45912e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.45912e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110763,6274.2,12745.2,ns,,3.9986e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.9986e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12619,55218.2,61931.7,ns,,5.81559e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.81559e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22743,30822.8,37649.7,ns,,5.20924e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,5.20924e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36641,19081.8,25807.9,ns,,4.20723e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,4.20723e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74213,9461.27,15938,ns,,4.24264e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,4.24264e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100819,6981.74,13408.4,ns,,1.43735e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.43735e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110457,6302.29,12755.4,ns,,3.98078e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.98078e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6825,102446,109093,ns,,6.2692e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.2692e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12614,55166.7,61926.9,ns,,5.82102e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.82102e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22776,30799.5,37626.5,ns,,5.21318e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.21318e+10,1.60563e+06
