Run on (40 X 3600 MHz CPU s)
2018-07-13 07:12:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_INT32/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/DROPOUT_FWD failed to perform cudnnDropoutForward"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23761,28725.9,35545.1,ns,,3.00095e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19989,34689.6,41597.7,ns,,4.97006e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15272,45830,52706.2,ns,,7.52388e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31182,22564,29069.5,ns,,8.94595e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29714,23541.3,30033.8,ns,,1.71491e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24366,28257.8,35026.6,ns,,2.85735e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29982,23397.9,29928.1,ns,,1.57553e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31331,22443,28938.9,ns,,8.2128e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32259,21790.5,28261.4,ns,,4.22936e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45264,15583.2,22067.8,ns,,2.95702e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31217,22554.7,28986.8,ns,,8.27429e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31157,22548.8,29010.2,ns,,8.27643e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32269,21813.6,28288.3,ns,,4.2777e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44884,15728.3,22197.4,ns,,3.19017e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59359,11780.9,18214.6,ns,,2.12955e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15722,44339.3,51088.6,ns,,7.24247e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20357,34054.6,40801,ns,,4.71488e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24225,28298.3,34980.8,ns,,2.83697e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29656,23585.2,30082.6,ns,,1.70195e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32145,21908.5,28352.3,ns,,4.5805e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59316,11793.5,18236.9,ns,,2.12727e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10517,64414.7,71104.6,ns,,9.97059e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15688,44350.3,51066.8,ns,,7.24069e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20381,34004.2,40751.4,ns,,4.72186e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24290,28261.2,35020.2,ns,,2.8407e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31165,22601.1,29076.2,ns,,8.88027e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44734,15732.2,22206.5,ns,,3.18938e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",24313,28306.1,35046.1,ns,,2.8362e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59241,11803,18224,ns,,2.12557e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44629,15751.5,22233.2,ns,,3.18547e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",85199,8137.93,14567.1,ns,,1.15607e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51199,13767.8,20241.7,ns,,2.73334e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71425,9799.14,16226.9,ns,,1.28011e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",85145,8158.28,14563.9,ns,,7.68789e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20367,33995.1,40747.4,ns,,4.72313e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",44959,15683.2,22159.4,ns,,3.19936e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32293,21825.1,28356.2,ns,,4.59801e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70461,9943.12,16443.7,ns,,1.89236e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33101,21241.7,27725.6,ns,,3.54321e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59604,11737.9,18180,ns,,2.13735e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71413,9793.43,16220.9,ns,,1.28086e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31196,22532.2,29042.7,ns,,8.90742e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31187,22539.6,29048.6,ns,,8.90449e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32287,21811.1,28301.5,ns,,4.60097e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32330,21793,28287.2,ns,,4.60478e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44956,15703.3,22189.6,ns,,3.19525e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44857,15699.4,22191.9,ns,,3.19605e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44858,15714.3,22182.9,ns,,3.19301e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59600,11768.4,18196.8,ns,,2.1318e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",59087,11769.1,18190.3,ns,,2.13168e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29742,23495.5,29985.1,ns,,1.70845e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29768,23520.4,30000.2,ns,,1.70664e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31160,22546.4,29040.9,ns,,8.90183e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31171,22568.4,29072.9,ns,,8.89313e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32299,21794.4,28263.1,ns,,4.60448e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32311,21813.8,28328.4,ns,,4.6004e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32260,21820.1,28308,ns,,4.59905e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44985,15737.2,22216,ns,,3.18838e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",44982,15704.4,22193.5,ns,,3.19503e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19778,35158.8,41910.2,ns,,5.08231e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19738,35180.8,41961.4,ns,,5.09369e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23821,28983.5,35743.7,ns,,2.9969e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23477,29427.5,36208,ns,,3.04477e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29512,23676.3,30168.5,ns,,1.78731e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29425,23742.4,30208.4,ns,,1.81144e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31279,22467.4,28980,ns,,8.40899e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31099,22616.2,29117.6,ns,,9.50824e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14901,46733.6,53499.8,ns,,7.6471e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14832,46816.9,53581.1,ns,,7.65536e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19964,34786.9,41544.3,ns,,4.99387e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19765,35203.5,41965,ns,,5.0904e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24148,28537.6,35325.4,ns,,2.96568e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24020,28770.3,35548.5,ns,,2.98975e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29961,23405.5,29912.9,ns,,1.61439e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29424,23794.7,30283.9,ns,,1.80746e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24414,28204.3,34965.8,ns,,2.84643e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24431,28201.4,34950,ns,,2.84673e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31197,22558.1,29070.8,ns,,8.89722e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32273,21836.4,28333.2,ns,,4.59564e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29721,23509,29988.6,ns,,1.70746e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32338,21785.7,28281.2,ns,,4.60633e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44948,15736.6,22186.2,ns,,3.1885e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31150,22543.7,29040.1,ns,,8.90287e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31155,22583,29082.3,ns,,8.88739e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44971,15756.1,22226.4,ns,,3.18454e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31021,22612.7,29130.2,ns,,8.87573e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59350,11760,18180.4,ns,,2.13333e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59596,11757.7,18204.3,ns,,2.13375e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32247,21866.4,28346.5,ns,,4.58932e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32268,21896.7,28354.7,ns,,4.58297e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59653,11772.9,18223.2,ns,,2.131e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20338,34063.7,40793.9,ns,,4.71361e+10,,,
