Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3631,192368,199150,ns,,5.34188e+11,,,,4,1,75272,0.229376,1,3,3,1,64,112,802816,112,0,128,1,128,112,1.60563e+06,112,1,1,7.97746e+12,1.5346e+09,9.61538e+12,1.84969e+09,1,1,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2944,236301,242917,ns,,4.3487e+11,,,,1,1,18824,0.32256,1,3,3,1,128,56,401408,56,0,256,1,256,56,802816,56,1,1,7.82767e+12,1.84969e+09,7.82767e+12,1.84969e+09,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2495,279473,286312,ns,,3.67693e+11,,,,0,1,4712,0.31232,1,3,3,1,256,28,200704,28,0,512,1,512,28,401408,28,1,1,6.61848e+12,1.84969e+09,6.61848e+12,1.84969e+09,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1300,531949,538730,ns,,9.65886e+10,,,,0,1,1184,0.614368,1,3,3,1,512,14,100352,14,0,512,1,512,14,100352,14,1,1,1.73859e+12,9.24844e+08,1.73859e+12,9.24844e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1295,532378,539244,ns,,2.41277e+10,,,,6,1,300,0.61952,1,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,-1878.36,-1,4.34299e+11,2.31211e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9765,70797.8,77608.4,ns,,2.72149e+11,,,,2,1,301064,0.108544,1,3,3,2,3,224,301056,224,0,64,2,64,224,6.42253e+06,224,1,1,4.89869e+12,3.46817e+08,4.89869e+12,3.46817e+08,1,1,301064,0.287117
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2211,316141,322916,ns,,6.50093e+11,,,,2,1,75272,0.39424,1,3,3,2,64,112,1.60563e+06,112,0,128,2,128,112,3.21126e+06,112,1,1,1.17017e+13,3.69938e+09,1.17017e+13,3.69938e+09,1,1,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1958,357475,364401,ns,,5.74924e+11,,,,1,1,18824,0.397312,1,3,3,2,128,56,802816,56,0,256,2,256,56,1.60563e+06,56,1,1,1.03486e+13,3.69938e+09,1.03486e+13,3.69938e+09,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1535,455530,462273,ns,,4.51169e+11,,,,2,1,4712,0.518144,1,3,3,2,256,28,401408,28,0,512,2,512,28,802816,28,1,1,8.12104e+12,3.69938e+09,8.12104e+12,3.69938e+09,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1304,531292,538107,ns,,1.93416e+11,,,,2,1,1184,0.567296,1,3,3,2,512,14,200704,14,0,512,2,512,14,200704,14,1,1,3.48149e+12,1.84969e+09,3.48149e+12,1.84969e+09,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1293,533488,540381,ns,,4.8155e+10,,,,6,1,300,0.571392,1,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,-1874.46,-1,8.6679e+11,4.62422e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11300,60917.3,67483,ns,,1.58145e+11,,,,2,1,75272,0.103424,1,7,7,1,3,224,150528,224,0,64,1,64,112,802816,112,3,3,3.87456e+12,2.36028e+08,3.87456e+12,2.36028e+08,2,2,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",1337,523354,529715,ns,,9.2039e+09,,,,5,1,4712,0.533504,1,5,5,1,192,28,150528,28,0,32,1,32,28,25088,28,2,2,1.00923e+11,5.28185e+07,4.60195e+11,2.40845e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17407,40303.1,46552.8,ns,,2.39034e+11,,,,5,1,4712,0.045056,1,1,1,1,192,28,150528,28,0,64,1,64,28,50176,28,0,0,2.58515e+12,1.0419e+08,4.78067e+11,1.92676e+07,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",514,1.36074e+06,1.36722e+06,ns,,3.5399e+09,,,,5,1,1184,1.40493,1,5,5,1,512,14,100352,14,0,48,1,48,14,9408,14,2,2,3.11094e+10,4.2332e+07,1.76995e+11,2.40845e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9603,72757.3,79020.1,ns,,2.6482e+11,,,,1,1,1184,0.077824,1,1,1,1,512,14,100352,14,0,192,1,192,14,37632,14,0,0,5.2964e+11,3.85352e+07,5.2964e+11,3.85352e+07,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6565,106436,113131,ns,,9.8055e+10,,,,1,1,300,0.144384,1,1,1,1,832,7,40768,7,0,256,1,256,7,12544,7,0,0,1.9611e+11,2.08732e+07,1.9611e+11,2.08732e+07,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",303,2.31065e+06,2.31732e+06,ns,,2.25837e+09,,,,4,1,300,2.41869,1,5,5,1,832,7,40768,7,0,128,1,128,7,6272,7,2,2,1.50528e+10,3.47817e+07,1.12919e+11,2.60915e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8777,79662.1,86455.9,ns,,2.41866e+11,,,,2,1,75272,0.114688,1,7,7,2,3,224,301056,224,0,64,2,64,112,1.60563e+06,112,3,3,5.92573e+12,4.72056e+08,5.92573e+12,4.72056e+08,2,2,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",1335,524421,530900,ns,,1.83704e+10,,,,5,1,4712,0.562176,1,5,5,2,192,28,301056,28,0,32,2,32,28,50176,28,2,2,1.13123e+11,5.93238e+07,9.18518e+11,4.8169e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17409,40229.3,46528.6,ns,,4.78944e+11,,,,2,1,4712,0.045056,1,1,1,2,192,28,301056,28,0,64,2,64,28,100352,28,0,0,9.57888e+11,3.85352e+07,9.57888e+11,3.85352e+07,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",513,1.36236e+06,1.36876e+06,ns,,7.07138e+09,,,,5,1,1184,1.40902,1,5,5,2,512,14,200704,14,0,48,2,48,14,18816,14,2,2,3.52216e+10,4.79846e+07,3.53569e+11,4.8169e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9636,72682.8,79064.1,ns,,5.30183e+11,,,,1,1,1184,0.077824,1,1,1,2,512,14,200704,14,0,192,2,192,14,75264,14,0,0,1.06037e+12,7.70703e+07,1.06037e+12,7.70703e+07,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6548,106676,113184,ns,,1.9567e+11,,,,2,1,300,0.144384,1,1,1,2,832,7,81536,7,0,256,2,256,7,25088,7,0,0,3.9134e+11,4.17464e+07,3.9134e+11,4.17464e+07,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",303,2.31258e+06,2.31927e+06,ns,,4.51296e+09,,,,4,1,300,2.3552,1,5,5,2,832,7,81536,7,0,128,2,128,7,12544,7,2,2,1.74109e+10,4.02641e+07,2.25648e+11,5.2183e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8515,82200.6,88813.3,ns,,1.56265e+11,,,,6,1,18824,0.120896,1,3,3,1,64,56,200704,56,0,64,1,64,56,200704,56,1,1,-12165.4,-1,2.81277e+12,2.31211e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25871,26972.3,33280.2,ns,,1.90493e+12,,,,1,1,4712,0.031744,1,1,1,1,64,56,200704,56,0,256,1,256,28,200704,28,0,0,9.52463e+11,2.56901e+07,9.52463e+11,2.56901e+07,2,2,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4910,142722,149356,ns,,9.00003e+10,,,,6,1,4712,0.1792,1,3,3,1,128,28,100352,28,0,128,1,128,28,100352,28,1,1,-7006.61,-1,1.62001e+12,2.31211e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20240,34712.8,41131.2,ns,,1.48015e+12,,,,1,1,1184,0.068672,1,1,1,1,128,28,100352,28,0,512,1,512,14,100352,14,0,0,7.40076e+11,2.56901e+07,7.40076e+11,2.56901e+07,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14964,46712,53056,ns,,2.74984e+11,,,,1,1,1184,0.052224,1,1,1,1,256,14,50176,14,0,256,1,256,14,50176,14,0,0,5.49968e+11,2.56901e+07,5.49968e+11,2.56901e+07,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2669,261992,268319,ns,,4.90284e+10,,,,6,1,1184,0.28672,1,3,3,1,256,14,50176,14,0,256,1,256,14,50176,14,1,1,-3816.91,-1,8.82511e+11,2.31211e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15032,46544.5,52834.2,ns,,1.10389e+12,,,,1,1,300,0.053248,1,1,1,1,256,14,50176,14,0,1024,1,1024,7,50176,7,0,0,5.51947e+11,2.56901e+07,5.51947e+11,2.56901e+07,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9610,72723.6,79135,ns,,1.76628e+11,,,,1,1,300,0.079872,1,1,1,1,512,7,25088,7,0,512,1,512,7,25088,7,0,0,3.53257e+11,2.56901e+07,3.53257e+11,2.56901e+07,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2966,235651,242148,ns,,2.18035e+11,,,,0,1,300,0.27744,1,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,3,3,4.36071e+11,1.0276e+08,4.36071e+11,1.0276e+08,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8506,82376.4,88922.5,ns,,3.11862e+11,,,,6,1,18824,0.187392,1,3,3,2,64,56,401408,56,0,64,2,64,56,401408,56,1,1,-12139.4,-1,5.61352e+12,4.62422e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21632,32208.8,38700.4,ns,,3.19044e+12,,,,1,1,4712,0.073728,1,1,1,2,64,56,401408,56,0,256,2,256,28,401408,28,0,0,1.59522e+12,5.13802e+07,1.59522e+12,5.13802e+07,2,2,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4910,142561,149146,ns,,1.80204e+11,,,,6,1,4712,0.181248,1,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,-7014.52,-1,3.24367e+12,4.62422e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20069,34777.9,41253.9,ns,,2.95476e+12,,,,1,1,1184,0.068608,1,1,1,2,128,28,200704,28,0,512,2,512,14,200704,14,0,0,1.47738e+12,5.13802e+07,1.47738e+12,5.13802e+07,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14679,46699.4,52982.9,ns,,5.50116e+11,,,,1,1,1184,0.052224,1,1,1,2,256,14,100352,14,0,256,2,256,14,100352,14,0,0,1.10023e+12,5.13802e+07,1.10023e+12,5.13802e+07,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2656,262922,269456,ns,,9.77099e+10,,,,6,1,1184,0.304128,1,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,-3803.4,-1,1.75878e+12,4.62422e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14950,46698,52992.7,ns,,2.20053e+12,,,,1,1,300,0.053248,1,1,1,2,256,14,100352,14,0,1024,2,1024,7,100352,7,0,0,1.10027e+12,5.13802e+07,1.10027e+12,5.13802e+07,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9598,73314.5,79909.7,ns,,3.5041e+11,,,,1,1,300,0.077824,1,1,1,2,512,7,50176,7,0,512,2,512,7,50176,7,0,0,7.00819e+11,5.13802e+07,7.00819e+11,5.13802e+07,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2986,234405,240683,ns,,4.38388e+11,,,,2,1,300,0.244736,1,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,3,3,8.76777e+11,2.05521e+08,8.76777e+11,2.05521e+08,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19076,36460.7,43036.7,ns,,1.97824e+11,,,,1,1,167528,0.04096,1,5,5,1,1,161,112700,700,0,64,1,64,80,1.78688e+06,349,1,1,2.45042e+12,8.9344e+07,2.45042e+12,8.9344e+07,2,2,167528,0.159767
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3620,193302,200231,ns,,5.93311e+11,,,,6,1,168008,0.278528,1,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,-5173.26,-1,1.06796e+13,2.06438e+09,1,1,168008,0.160225
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2085,335719,342467,ns,,6.83239e+11,,,,2,1,40724,0.439296,1,5,5,1,64,80,1.792e+06,350,0,128,1,128,39,868608,174,1,1,8.27939e+12,2.77955e+09,8.27939e+12,2.77955e+09,2,2,40724,0.0388374
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2783,250906,257886,ns,,4.57095e+11,,,,6,1,42008,0.336928,1,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,-3985.55,-1,8.22771e+12,2.06438e+09,1,1,42008,0.040062
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1839,377913,384706,ns,,6.06955e+11,,,,2,1,9924,0.420864,1,5,5,1,128,40,896000,175,0,256,1,256,19,423168,87,1,1,7.16641e+12,2.70828e+09,7.16641e+12,2.70828e+09,2,2,9924,0.00946426
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2495,270298,277037,ns,,4.0733e+11,,,,6,1,10088,0.310272,1,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,-3699.62,-1,7.33194e+12,1.98181e+09,1,1,10088,0.00962067
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",947,730317,738170,ns,,3.01514e+11,,,,1,1,2220,0.76592,1,5,5,1,256,20,430080,84,0,512,1,512,9,188928,41,1,1,3.31127e+12,2.41828e+09,3.31127e+12,2.41828e+09,2,2,2220,0.00211716
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1303,531803,538865,ns,,2.07033e+11,,,,6,1,2528,0.570368,1,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,-1880.4,-1,3.72659e+12,1.98181e+09,1,1,2528,0.00241089
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12567,54692.9,61482.1,ns,,2.63756e+11,,,,1,1,167528,0.093184,1,5,5,2,1,161,225400,700,0,64,2,64,80,3.57376e+06,349,1,1,3.26712e+12,1.78688e+08,3.26712e+12,1.78688e+08,2,2,167528,0.159767
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1947,358021,364739,ns,,6.40678e+11,,,,6,1,168008,0.36864,1,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,-2793.14,-1,1.15322e+13,4.12877e+09,1,1,168008,0.160225
