Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69157,10150.5,17309.8,ns,,2.4716e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,2.4716e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67946,10302.4,17256.3,ns,,4.87032e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,4.87032e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68517,10219.2,17267,ns,,9.20617e+08,,,,3,1,48,14,9408,14,1,48,14,9408,14,9.20617e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69597,10068.4,17272.3,ns,,3.73763e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,3.73763e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68403,10231.4,17269.7,ns,,1.22603e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,1.22603e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68466,10149.5,17257.4,ns,,6.17961e+08,,,,3,1,128,7,6272,7,1,128,7,6272,7,6.17961e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14435,48389.4,55398.2,ns,,3.31815e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.31815e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67994,10303,17264.2,ns,,4.87004e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,4.87004e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64793,10807.2,17903.5,ns,,9.28564e+09,,,,3,2,64,28,100352,28,2,64,28,100352,28,9.28564e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68506,10210.8,17274.2,ns,,1.84275e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,1.84275e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66995,10428.4,17330.8,ns,,7.21723e+09,,,,3,2,192,14,75264,14,2,192,14,75264,14,7.21723e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69019,10149.2,17305.8,ns,,2.47192e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,2.47192e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68412,10242.5,17270.5,ns,,1.2247e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,1.2247e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56951,12287.6,19404.7,ns,,1.63339e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.63339e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57070,12285.6,19408.6,ns,,1.63365e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,1.63365e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64750,10834.8,17969.9,ns,,9.26198e+09,,,,3,1,128,28,100352,28,1,128,28,100352,28,9.26198e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64642,10821.9,17911.1,ns,,9.27304e+09,,,,3,1,512,14,100352,14,1,512,14,100352,14,9.27304e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67941,10312.2,17271.4,ns,,4.86568e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,4.86568e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67860,10310.7,17268.8,ns,,4.8664e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,4.8664e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67842,10322.6,17273.3,ns,,4.86077e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,4.86077e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68846,10141.9,17289.3,ns,,2.47369e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.47369e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68973,10167.2,17325.1,ns,,2.46755e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.46755e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31332,22359.5,29372.5,ns,,1.79524e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,1.79524e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31313,22364.4,29366.5,ns,,1.79485e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,1.79485e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57034,12289.7,19416.9,ns,,1.63311e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.63311e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56982,12297.2,19419.2,ns,,1.63211e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,1.63211e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64703,10818.6,17921.5,ns,,9.27589e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.27589e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64520,10826.6,17920.4,ns,,9.26907e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.26907e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64675,10844.5,17955,ns,,9.25372e+09,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,9.25372e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67773,10308.7,17278.8,ns,,4.86736e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.86736e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",66792,10327.4,17292.6,ns,,4.85854e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.85854e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13298,52641.7,59640.4,ns,,3.39442e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.39442e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13122,53357.9,60361,ns,,3.35846e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.35846e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22503,31080.4,38098.7,ns,,2.79472e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,2.79472e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21604,32409.4,39418.2,ns,,2.76463e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,2.76463e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33174,21100.8,28120.6,ns,,2.00546e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,2.00546e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29064,24070.6,31074.6,ns,,1.78675e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,1.78675e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60347,11587.2,18665,ns,,1.63049e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,1.63049e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58843,11934.1,18822.6,ns,,1.80189e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,1.80189e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7356,95120.5,102133,ns,,3.75709e+10,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.75709e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7040,99369.6,106382,ns,,3.60674e+10,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.60674e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13606,51462.9,58464.9,ns,,3.37567e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.37567e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13122,53351.5,60441.1,ns,,3.35886e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.35886e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23291,30060,37065.6,ns,,2.81549e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,2.81549e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21977,31860.6,38868.1,ns,,2.69976e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,2.69976e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34837,20094,27094.9,ns,,1.88044e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,1.88044e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29068,24097.6,31104.9,ns,,1.78474e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,1.78474e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23000,30429.9,37445.1,ns,,2.63824e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,2.63824e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23001,30420.2,37442,ns,,2.63909e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,2.63909e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56948,12299.8,19439.9,ns,,1.63176e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.63176e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64551,10826.1,17924.9,ns,,9.26945e+09,,,,3,1,128,28,100352,28,1,128,28,100352,28,9.26945e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31266,22378.2,29397.4,ns,,1.79375e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,1.79375e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64757,10835.2,17952.6,ns,,9.26167e+09,,,,3,1,128,28,100352,28,1,128,28,100352,28,9.26167e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67852,10328.2,17299.8,ns,,4.85817e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,4.85817e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56876,12301.8,19431.5,ns,,1.63151e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.63151e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56893,12298.1,19429.7,ns,,1.632e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.632e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67766,10313.6,17280.7,ns,,4.86504e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,4.86504e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56985,12274.7,19406.5,ns,,1.6351e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.6351e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68879,10170.5,17325.3,ns,,2.46675e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.46675e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68888,10178.6,17337.8,ns,,2.46477e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.46477e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64637,10830,17957.4,ns,,9.26611e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.26611e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64644,10839.2,17960.7,ns,,9.25823e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.25823e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68844,10166.1,17319,ns,,2.4678e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.4678e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14463,48402.7,55413.5,ns,,3.31724e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.31724e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14460,48391.8,55413.8,ns,,3.31799e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.31799e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31307,22380.8,29398,ns,,1.79354e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,1.79354e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56935,12300.1,19433.4,ns,,1.63173e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.63173e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23009,30417.2,37431.8,ns,,2.63935e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,2.63935e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56887,12297.2,19419.3,ns,,1.63211e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.63211e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64672,10827.4,17940,ns,,9.2683e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.2683e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31313,22330.7,29324.4,ns,,1.79756e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,1.79756e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31333,22342.6,29341.8,ns,,1.7966e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,1.7966e+10,401408
