Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12518,55917.1,63147.9,ns,,1.83773e+12,,,,1,1,401408,0.086944,2,1,1,2,64,56,401408,56,0,256,2,256,28,401408,28,0,0,9.18864e+11,5.13802e+07,9.18864e+11,5.13802e+07,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3202,218271,225486,ns,,1.17698e+11,,,,6,1,7.22534e+06,0.224992,2,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,-4581.46,-1,2.11857e+12,4.62422e+08,1,1,7.22534e+06,6.89062
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8724,80229,87416.2,ns,,1.28084e+12,,,,1,1,200704,0.101376,2,1,1,2,128,28,200704,28,0,512,2,512,14,200704,14,0,0,6.4042e+11,5.13802e+07,6.4042e+11,5.13802e+07,2,2,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5176,135223,142415,ns,,1.89983e+11,,,,1,1,401408,0.143328,2,1,1,2,256,14,100352,14,0,256,2,256,14,100352,14,0,0,3.79966e+11,5.13802e+07,3.79966e+11,5.13802e+07,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2241,312038,319228,ns,,8.23301e+10,,,,6,1,3.61267e+06,0.316128,2,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,-3204.74,-1,1.48194e+12,4.62422e+08,1,1,3.61267e+06,3.44531
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5445,128841,136028,ns,,7.97577e+11,,,,1,1,100352,0.134464,2,1,1,2,256,14,100352,14,0,1024,2,1024,7,100352,7,0,0,3.98789e+11,5.13802e+07,3.98789e+11,5.13802e+07,2,2,100352,0.0957031
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4987,140400,147587,ns,,1.82978e+11,,,,2,1,200704,0.143712,2,1,1,2,512,7,50176,7,0,512,2,512,7,50176,7,0,0,3.65956e+11,5.13802e+07,3.65956e+11,5.13802e+07,1,1,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2118,330523,337759,ns,,3.10903e+11,,,,2,1,802816,0.338624,2,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,3,3,6.21806e+11,2.05521e+08,6.21806e+11,2.05521e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6998,100016,107239,ns,,7.21166e+10,,,,1,1,2.792e+06,0.146592,2,5,5,1,1,161,112700,700,0,64,1,64,80,1.78688e+06,349,1,1,8.93299e+11,8.9344e+07,8.93299e+11,8.9344e+07,2,2,2.792e+06,2.66266
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1220,572568,579892,ns,,2.00305e+11,,,,6,1,6.4512e+07,0.580416,2,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,-1746.52,-1,3.60548e+12,2.06438e+09,1,1,6.4512e+07,61.5234
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1191,587614,594871,ns,,3.90351e+11,,,,2,1,4.34304e+07,0.594208,2,5,5,1,64,80,1.792e+06,350,0,128,1,128,39,868608,174,1,1,4.73022e+12,2.77955e+09,4.73022e+12,2.77955e+09,2,2,4.34304e+07,41.4185
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1504,463691,470970,ns,,2.47337e+11,,,,6,1,3.2256e+07,0.469984,2,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,-2156.61,-1,4.45207e+12,2.06438e+09,1,1,3.2256e+07,30.7617
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1188,589428,596660,ns,,3.8915e+11,,,,2,1,2.11584e+07,0.60032,2,5,5,1,128,40,896000,175,0,256,1,256,19,423168,87,1,1,4.59475e+12,2.70828e+09,4.59475e+12,2.70828e+09,2,2,2.11584e+07,20.1782
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1538,454701,461943,ns,,2.42138e+11,,,,6,1,1.54829e+07,0.457984,2,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,-2199.25,-1,4.35849e+12,1.98181e+09,1,1,1.54829e+07,14.7656
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1025,682827,690051,ns,,3.22484e+11,,,,2,1,9.4464e+06,0.689536,2,5,5,1,256,20,430080,84,0,512,1,512,9,188928,41,1,1,3.54157e+12,2.41828e+09,3.54157e+12,2.41828e+09,2,2,9.4464e+06,9.00879
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1176,543753,553646,ns,,2.02483e+11,,,,6,1,7.74144e+06,0.541376,2,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,-1839.07,-1,3.64469e+12,1.98181e+09,1,1,7.74144e+06,7.38281
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4501,155283,162518,ns,,9.28991e+10,,,,1,1,5.584e+06,0.193696,2,5,5,2,1,161,225400,700,0,64,2,64,80,3.57376e+06,349,1,1,1.15073e+12,1.78688e+08,1.15073e+12,1.78688e+08,2,2,5.584e+06,5.32532
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",632,1.10521e+06,1.11254e+06,ns,,2.0754e+11,,,,6,1,1.29024e+08,1.11315,2,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,-904.803,-1,3.73572e+12,4.12877e+09,1,1,1.29024e+08,123.047
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",531,1.3178e+06,1.32512e+06,ns,,3.48121e+11,,,,2,1,8.68608e+07,1.3265,2,5,5,2,64,80,3.584e+06,350,0,128,2,128,39,1.73722e+06,174,1,1,4.21848e+12,5.55909e+09,4.21848e+12,5.55909e+09,2,2,8.68608e+07,82.8369
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",702,956582,963903,ns,,2.39787e+11,,,,6,1,6.4512e+07,1.04176,2,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,-1045.39,-1,4.31617e+12,4.12877e+09,1,1,6.4512e+07,61.5234
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",553,1.26537e+06,1.27266e+06,ns,,3.62545e+11,,,,2,1,4.23168e+07,1.27133,2,5,5,2,128,40,1.792e+06,175,0,256,2,256,19,846336,87,1,1,4.28062e+12,5.41655e+09,4.28062e+12,5.41655e+09,2,2,4.23168e+07,40.3564
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",713,938472,945767,ns,,2.34638e+11,,,,6,1,3.09658e+07,0.934048,2,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,-1065.56,-1,4.22348e+12,3.96362e+09,1,1,3.09658e+07,29.5312
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",755,926603,933861,ns,,4.75286e+11,,,,2,1,1.88928e+07,0.922048,2,5,5,2,256,20,860160,84,0,512,2,512,9,377856,41,1,1,5.21966e+12,4.83656e+09,5.21966e+12,4.83656e+09,2,2,1.88928e+07,18.0176
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",872,787616,794869,ns,,2.79579e+11,,,,6,1,1.54829e+07,0.792704,2,3,3,2,512,10,430080,42,0,512,2,512,10,430080,42,1,1,-1269.65,-1,5.03243e+12,3.96362e+09,1,1,1.54829e+07,14.7656
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7000,99749.9,106965,ns,,5.1509e+11,,,,1,1,3.21126e+06,0.106432,2,1,1,1,64,112,802816,112,0,64,1,64,112,802816,112,0,0,1.03018e+12,1.0276e+08,1.03018e+12,1.0276e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7067,99014.5,106235,ns,,5.18916e+11,,,,1,1,802816,0.105248,2,1,1,1,64,56,200704,56,0,256,1,256,56,802816,56,0,0,1.03783e+12,1.0276e+08,1.03783e+12,1.0276e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3205,218182,225417,ns,,2.35492e+11,,,,1,1,3.21126e+06,0.22256,2,1,1,1,256,56,802816,56,0,64,1,64,56,200704,56,0,0,4.70985e+11,1.0276e+08,4.70985e+11,1.0276e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3959,176795,183995,ns,,5.8124e+11,,,,1,1,802816,0.218688,2,1,1,1,256,56,802816,56,0,128,1,128,28,100352,28,0,0,2.9062e+11,5.13802e+07,2.9062e+11,5.13802e+07,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7707,90576.9,97775.2,ns,,5.67255e+11,,,,1,1,401408,0.127552,2,1,1,1,128,28,100352,28,0,512,1,512,28,401408,28,0,0,1.13451e+12,1.0276e+08,1.13451e+12,1.0276e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4638,150891,158062,ns,,3.40512e+11,,,,0,1,1.60563e+06,0.232384,2,1,1,1,512,28,401408,28,0,128,1,128,28,100352,28,0,0,6.81023e+11,1.0276e+08,6.81023e+11,1.0276e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4886,143929,151166,ns,,7.13967e+11,,,,1,1,401408,0.221024,2,1,1,1,512,28,401408,28,0,256,1,256,14,50176,14,0,0,3.56984e+11,5.13802e+07,3.56984e+11,5.13802e+07,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5157,135478,142666,ns,,3.79253e+11,,,,1,1,200704,0.153408,2,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,7.58505e+11,1.0276e+08,7.58505e+11,1.0276e+08,1,1,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3118,224447,231658,ns,,1.83135e+12,,,,1,1,401408,0.229536,2,1,1,1,512,28,401408,28,0,1024,1,1024,14,200704,14,0,0,9.15675e+11,2.05521e+08,9.15675e+11,2.05521e+08,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4059,172433,179662,ns,,2.97972e+11,,,,2,1,802816,0.259424,2,1,1,1,1024,14,200704,14,0,256,1,256,14,50176,14,0,0,5.95944e+11,1.0276e+08,5.95944e+11,1.0276e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5165,135438,142621,ns,,3.79364e+11,,,,1,1,200704,0.152832,2,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,7.58729e+11,1.0276e+08,7.58729e+11,1.0276e+08,1,1,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4170,168084,175265,ns,,6.11364e+11,,,,0,1,200704,0.175872,2,1,1,1,1024,14,200704,14,0,512,1,512,7,25088,7,0,0,3.05682e+11,5.13802e+07,3.05682e+11,5.13802e+07,2,2,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1472,475588,482807,ns,,2.70088e+10,,,,6,1,903168,0.478304,2,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,-2102.66,-1,4.86158e+11,2.31211e+08,1,1,903168,0.861328
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3304,209403,216602,ns,,2.45365e+11,,,,1,1,100352,0.183424,2,1,1,1,512,7,25088,7,0,2048,1,2048,7,100352,7,0,0,4.9073e+11,1.0276e+08,4.9073e+11,1.0276e+08,1,1,100352,0.0957031
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2686,260774,268321,ns,,1.57624e+12,,,,0,1,200704,0.264416,2,1,1,1,1024,14,200704,14,0,2048,1,2048,7,100352,7,0,0,7.88119e+11,2.05521e+08,7.88119e+11,2.05521e+08,2,2,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2117,330575,337786,ns,,1.55427e+11,,,,2,1,401408,0.324768,2,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,0,0,3.10854e+11,1.0276e+08,3.10854e+11,1.0276e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4601,152158,159383,ns,,6.75356e+11,,,,1,1,6.42253e+06,0.154112,2,1,1,2,64,112,1.60563e+06,112,0,64,2,64,112,1.60563e+06,112,0,0,1.35071e+12,2.05521e+08,1.35071e+12,2.05521e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4591,152857,160118,ns,,6.72263e+11,,,,1,1,1.60563e+06,0.160704,2,1,1,2,64,56,401408,56,0,256,2,256,56,1.60563e+06,56,0,0,1.34453e+12,2.05521e+08,1.34453e+12,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3017,232255,239501,ns,,4.42447e+11,,,,1,1,6.42253e+06,0.235808,2,1,1,2,256,56,1.60563e+06,56,0,64,2,64,56,401408,56,0,0,8.84894e+11,2.05521e+08,8.84894e+11,2.05521e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3182,220026,227253,ns,,9.34075e+11,,,,1,1,1.60563e+06,0.225888,2,1,1,2,256,56,1.60563e+06,56,0,128,2,128,28,200704,28,0,0,4.67037e+11,1.0276e+08,4.67037e+11,1.0276e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4976,140671,147933,ns,,7.30501e+11,,,,1,1,802816,0.14688,2,1,1,2,128,28,200704,28,0,512,2,512,28,802816,28,0,0,1.461e+12,2.05521e+08,1.461e+12,2.05521e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2891,242094,249294,ns,,4.24465e+11,,,,1,1,3.21126e+06,0.246496,2,1,1,2,512,28,802816,28,0,128,2,128,28,200704,28,0,0,8.48931e+11,2.05521e+08,8.48931e+11,2.05521e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3002,233205,240390,ns,,8.81288e+11,,,,1,1,802816,0.23888,2,1,1,2,512,28,802816,28,0,256,2,256,14,100352,14,0,0,4.40644e+11,1.0276e+08,4.40644e+11,1.0276e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4343,161159,168383,ns,,6.37634e+11,,,,1,1,401408,0.233632,2,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,1.27527e+12,2.05521e+08,1.27527e+12,2.05521e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2592,269993,277220,ns,,3.04484e+12,,,,1,1,802816,0.275776,2,1,1,2,512,28,802816,28,0,1024,2,1024,14,401408,14,0,0,1.52242e+12,4.11042e+08,1.52242e+12,4.11042e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2551,274202,281388,ns,,3.74761e+11,,,,0,1,1.60563e+06,0.27968,2,1,1,2,1024,14,401408,14,0,256,2,256,14,100352,14,0,0,7.49522e+11,2.05521e+08,7.49522e+11,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4344,161165,168382,ns,,6.3761e+11,,,,1,1,401408,0.234144,2,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,1.27522e+12,2.05521e+08,1.27522e+12,2.05521e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2927,239150,246454,ns,,8.5938e+11,,,,0,1,401408,0.208064,2,1,1,2,1024,14,401408,14,0,512,2,512,7,50176,7,0,0,4.2969e+11,1.0276e+08,4.2969e+11,1.0276e+08,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1436,487794,494991,ns,,5.26659e+10,,,,6,1,1.80634e+06,0.491072,2,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,-2050.05,-1,9.47987e+11,4.62422e+08,1,1,1.80634e+06,1.72266
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3202,218561,225798,ns,,4.70169e+11,,,,1,1,200704,0.209888,2,1,1,2,512,7,50176,7,0,2048,2,2048,7,200704,7,0,0,9.40338e+11,2.05521e+08,9.40338e+11,2.05521e+08,1,1,200704,0.191406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2588,270466,277690,ns,,3.03951e+12,,,,0,1,401408,0.27696,2,1,1,2,1024,14,401408,14,0,2048,2,2048,7,200704,7,0,0,1.51976e+12,4.11042e+08,1.51976e+12,4.11042e+08,2,2,401408,0.382812
