Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54882,12750.9,19685.6,ns,,1.58308e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.58308e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45830,15251.4,22188.2,ns,,2.64705e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,2.64705e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28442,24594.9,31619,ns,,3.28289e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,3.28289e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49450,14176,21232.2,ns,,2.60045e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.60045e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57378,12193.4,19148.2,ns,,1.51163e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.51163e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63337,11049,18129.4,ns,,8.34102e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,8.34102e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72260,9691.81,16683.1,ns,,4.75453e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.75453e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62376,11210.9,18149.8,ns,,1.66467e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.66467e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62478,11211.2,18157.5,ns,,1.66461e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.66461e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68186,10257,17373.9,ns,,9.09736e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,9.09736e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68270,10255.7,17410.7,ns,,4.89249e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.89249e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73083,9571.9,16674.9,ns,,2.621e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.621e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10407,67268.5,74295.3,ns,,4.7738e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.7738e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18769,37309.4,44342.7,ns,,4.30356e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.30356e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28904,24227.4,31304.4,ns,,3.31366e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.31366e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46252,15134,22065.1,ns,,2.65235e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.65235e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65312,10723,17793.1,ns,,9.35858e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.35858e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73133,9586.46,16688.9,ns,,2.61702e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61702e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5985,116962,123998,ns,,5.49111e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,5.49111e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10397,67236,74265.3,ns,,4.77611e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,4.77611e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18770,37300.8,44328.1,ns,,4.30455e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.30455e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28889,24224.4,31260.3,ns,,3.31407e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.31407e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55353,12654.7,19632.5,ns,,1.586e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.586e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68284,10261.3,17415.7,ns,,4.88985e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.88985e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28886,24241.9,31308.8,ns,,3.31168e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,3.31168e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72740,9628.42,16779.9,ns,,2.60562e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.60562e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68183,10261.4,17431.1,ns,,4.8898e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.8898e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73985,9476.75,16680.4,ns,,9.92746e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.92746e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71630,9767.1,16720.7,ns,,3.85293e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.85293e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73461,9539.41,16709.6,ns,,1.31497e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.31497e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72950,9602.4,16725.1,ns,,6.5317e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.5317e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",18749,37315.9,44345.3,ns,,4.30281e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.30281e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68229,10264,17433,ns,,4.88854e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.88854e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65255,10746.7,17783.4,ns,,9.33795e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,9.33795e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73991,9484.59,16741.2,ns,,1.98385e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.98385e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67313,10409.1,17418.8,ns,,7.23063e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,7.23063e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73043,9602.23,16721.8,ns,,2.61273e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.61273e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73530,9536.37,16681.1,ns,,1.31539e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.31539e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55176,12700.2,19745,ns,,1.58033e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.58033e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55302,12659.9,19674.6,ns,,1.58535e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.58535e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65317,10724.9,17752,ns,,9.35689e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.35689e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65212,10722.5,17767.4,ns,,9.35902e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.35902e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68270,10270.4,17463.8,ns,,4.88551e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.88551e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68131,10268.8,17419.5,ns,,4.88626e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.88626e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68272,10259.2,17415.7,ns,,4.89081e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.89081e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72828,9585.04,16684.5,ns,,2.61741e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61741e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73088,9589.9,16706.6,ns,,2.61608e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61608e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46222,15151.1,22088.5,ns,,2.64936e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.64936e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46230,15151.1,22078.2,ns,,2.64937e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,2.64937e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55338,12665.1,19681.1,ns,,1.5847e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.5847e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55284,12663.3,19666.1,ns,,1.58493e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.58493e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65130,10731.6,17759.6,ns,,9.35104e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.35104e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65194,10729.1,17734.4,ns,,9.35326e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.35326e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65239,10734.4,17788.6,ns,,9.34861e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,9.34861e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68218,10262.1,17425.5,ns,,4.88946e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.88946e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68140,10267.4,17435.6,ns,,4.88691e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.88691e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17274,40517.4,47562.5,ns,,4.41015e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.41015e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17542,39877.8,46912.1,ns,,4.49373e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.49373e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28367,24679.7,31711.6,ns,,3.51952e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,3.51952e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26813,26094.2,33122.9,ns,,3.43371e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,3.43371e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51086,13702,20642.2,ns,,3.08837e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,3.08837e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44100,15888.2,22819,ns,,2.70691e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,2.70691e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60277,11624.4,18761.6,ns,,1.62527e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.62527e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57631,12131.3,19040.3,ns,,1.77261e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.77261e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9891,70688.2,77722.3,ns,,5.05567e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.05567e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9566,73168.2,80203.4,ns,,4.8983e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.8983e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17775,39354.8,46383.2,ns,,4.41424e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.41424e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17556,39882.6,46912.5,ns,,4.49319e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.49319e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28517,24525.1,31565.3,ns,,3.45089e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,3.45089e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27354,25603.7,32636.3,ns,,3.35951e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,3.35951e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",48790,14363.1,21312.5,ns,,2.63075e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,2.63075e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44084,15882.5,22799.6,ns,,2.70788e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,2.70788e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28857,24238.7,31277.9,ns,,3.31212e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,3.31212e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28878,24235.7,31276.3,ns,,3.31254e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.31254e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55344,12659.5,19693.8,ns,,1.5854e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.5854e+10,200704
